0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,y
-395.65002,102.50545,18.69085,-4.1995206,-3.2965431,2.634124,-13.587502,-5.9199743,-6.26107,-0.3001506,-1.442168,-5.061111,-0.32553867,-3.886339,-6.4422817,0.5376067,-7.4784408,0.66823447,-3.2751265,-2.365775,-4.135583,-4.7312655,-0.9545552,-1.4319861,-4.986239,-3.9411645,-4.6502934,-1.7887737,-4.9601974,-0.48468864,-3.6905036,-1.0484627,3.6230643,-1.3361721,-2.153617,-3.7572932,-3.8202977,-4.319298,-0.9422766,-2.6068096,-3.4465086,-0.38325283,-2.7641625,-0.81518334,-3.3993044,-3.439071,1
-340.9696,85.330986,3.4430478,2.5390956,-5.710067,3.4690933,-10.801423,-6.6205616,-14.016458,-7.954249,-7.072147,-2.6439245,-5.0621376,-7.7513146,-0.9360911,11.5218725,-5.048965,0.58812,3.2066603,-5.8153696,-11.694412,-8.312226,-3.9337878,0.5929087,-6.430462,-7.582905,-4.3751407,-0.21810387,-2.4922855,-3.4242065,-4.412439,-0.7625932,1.414121,-3.2595532,-3.7515793,-6.038768,-1.1516432,-0.41522515,1.9477068,3.131962,0.21415114,1.840831,1.4993296,1.5487344,3.2676642,3.554361,1
-358.80618,84.18112,4.973992,-3.8467712,-7.4326186,-3.459895,-10.001293,-7.641231,-14.200616,-6.904587,-5.654384,-3.5674503,-3.983203,-8.68739,-0.8146884,12.976701,-3.1873202,-1.1676393,2.331784,-5.1561985,-9.021271,-5.679832,0.26520836,-1.8293275,-6.4267836,-5.0743704,-2.844665,-0.9286616,-3.3507774,-2.5367277,-6.0979247,1.208741,2.772886,-0.9735211,-0.35401037,-6.4812517,-4.2371025,-5.2197886,-3.5052316,-0.4901744,-1.0662806,3.833834,2.7616556,2.0077472,2.5110369,1.1811807,1
-365.82977,76.95168,1.7544962,-1.5568696,-5.636237,-2.6039321,-8.54767,-6.1880465,-12.934134,-7.495647,-6.076233,-3.980842,-1.9124993,-7.079975,-2.608129,8.125662,-4.8206253,-0.91635895,2.388138,-5.687498,-10.107542,-5.7822256,-1.2268289,1.2060035,-7.353627,-5.499886,-1.8128837,-1.4691089,-3.213293,-3.714423,-4.8676534,0.18485607,3.6812224,-1.5246633,-2.0038917,-7.1284375,-4.8890996,-2.6682599,-1.1083229,1.0809243,-1.4845482,1.3740239,1.6916951,-0.11102594,0.78296393,1.3476539,1
-383.544,83.86839,5.768501,4.583932,-2.1576076,-3.3361213,-8.968509,-5.9747033,-10.736261,-5.7582483,-3.170564,-3.5810032,-3.7056234,-6.544371,-1.4154742,9.696603,-5.371133,-3.2816715,-0.6966124,-4.3794565,-10.54483,-9.337247,-4.323122,1.378393,-5.8617268,-3.5661948,-2.0876274,-2.999826,-5.8058476,-3.9948192,-6.7828197,-1.727306,3.5309453,-0.696871,1.1745661,-4.5903854,-2.2289486,-1.3052742,-1.6172307,0.5550372,-0.96201646,0.70400786,0.80730665,1.2622663,2.434237,1.9834248,1
-383.2976,71.909836,3.5467038,-0.11962989,-9.273912,-3.9117973,-10.03367,-3.670385,-12.953491,-5.8066716,-3.5304246,-2.039053,-1.152838,-6.6533613,-2.7648625,8.549608,-5.420441,-2.9954598,2.3762157,-3.801282,-7.5136514,-4.512448,-0.8480387,1.5896145,-4.89263,-4.8247285,-4.5352006,-3.1999216,-3.9292736,-3.641962,-2.548356,1.1168965,5.114488,0.051700052,-0.011753482,-7.0203686,-4.73857,-2.7934442,-2.354359,-0.08390328,-1.7182131,0.68961793,0.60919666,1.0939395,2.074246,1.4910948,1
-362.3278,82.78939,1.6910914,0.1800534,-7.8606358,-4.865122,-9.815287,-3.655846,-11.7671995,-5.7854137,-5.7857776,-1.9624013,-1.8228649,-9.018536,-4.4490805,10.472999,-6.585089,-4.319398,1.8020498,-4.5151267,-6.4165144,-5.0196877,-1.2118806,-0.55096275,-7.7070394,-4.7623677,-4.075,-2.210031,-4.0940766,-4.0827374,-3.9118555,1.8718936,4.2469454,-0.9251269,-0.53119916,-7.20115,-3.8134332,-3.3289306,-3.0368464,2.4418314,-0.61575305,1.5989347,1.2283586,-0.39307162,1.775951,2.6327717,1
-364.45932,82.437256,0.64631575,0.18414685,-8.671378,-3.4171617,-8.848301,-5.999891,-15.644198,-9.618884,-1.4730601,-0.5960683,-1.5327669,-8.81369,-3.182243,10.404682,-4.439687,-3.2144842,1.6786499,-3.9352207,-7.985144,-5.51692,-1.9079034,0.5517558,-6.553358,-5.759185,-4.539629,-3.1951354,-3.6627219,-4.7268867,-3.7868378,1.7444552,4.5875764,-1.6351883,-2.8566568,-8.833401,-4.163139,-3.2081707,-3.0761464,0.88681644,-0.9097264,1.0908741,1.194027,0.93870753,1.2070903,2.5297132,1
-375.64343,79.014565,4.1903315,-3.8463922,-6.110954,-3.2940419,-12.816475,-6.501123,-14.235541,-7.212564,-6.5961328,-2.7539608,-2.3206205,-7.8049955,-1.8177257,8.052893,-3.3222165,-0.6122253,1.5220629,-4.7470813,-8.436291,-3.8724847,0.80510426,2.0629156,-5.942446,-5.05096,-3.6433582,-3.6018243,-3.1991663,-2.8608704,-3.0335593,3.0474584,2.8010848,-1.765307,-0.41793123,-7.5401144,-3.6282868,-1.9704192,-0.048719738,1.8768325,-2.5935404,0.34955636,-0.5795981,-0.8493718,0.8346889,-0.28636757,1
-370.09335,81.29126,2.0752013,0.8945321,-7.2789984,-3.3828068,-9.959543,-5.44487,-13.226781,-8.055511,-4.8965735,-1.2332226,-1.6539745,-9.232764,-5.975832,9.440653,-4.3849206,-1.0843847,2.798991,-4.828345,-8.716959,-4.4477553,1.8209797,0.9934512,-6.952643,-4.6959066,-4.9023757,-2.5425162,-4.162685,-2.8425395,-3.9040675,2.475353,3.9147222,-3.3748045,-1.6725067,-5.7035127,-2.462718,-1.7131429,-0.8672334,1.3665569,-2.6467588,2.0329204,1.5773424,-0.3857479,3.123614,0.48270026,1
-358.94852,89.20141,9.396733,-2.0129552,-12.1697035,-4.175709,-14.046406,-7.1047363,-12.300779,-9.981563,-6.249117,-1.8627132,-1.4960924,-8.769964,-1.5259948,11.031685,-5.886657,0.6807519,2.6644177,-5.791262,-9.739534,-3.4499278,1.9448489,-0.2805049,-6.9923453,-5.0762115,-2.5881386,-2.5242803,-3.1822495,-3.196355,-6.0186634,2.4047709,2.6435947,-2.022851,0.26017278,-7.383546,-4.234992,-5.470547,-3.2714453,0.053019796,-2.8150442,1.5894377,0.800674,1.1340222,2.0670214,1.0416021,1
-334.10458,64.52986,-33.50122,7.3678803,-11.458526,-5.708476,-10.46393,-21.620607,-22.915415,-11.818072,-11.988609,-12.670365,-8.878478,-4.863565,4.09554,-12.027257,-5.6350274,-3.5582902,-13.478692,-6.894063,-11.7592325,-10.795131,-4.914918,-5.5703225,-11.18025,2.4755523,8.932539,8.402576,19.943808,14.84858,10.421167,5.669897,0.5957616,-1.9769202,-0.020620521,2.2131195,-2.5070984,-0.37813023,-2.806773,-2.1215475,2.545322,0.6657072,1.5930235,-1.4183339,-2.975374,-0.98124325,1
-364.02307,66.403694,-25.71952,4.5736485,-9.1641035,-7.4445252,-13.433652,-22.211973,-19.101822,-7.874658,-15.054507,-17.759,-5.2306213,-4.8162565,-6.7878914,-9.824528,-0.9098506,-5.0996804,-6.2422013,-4.1426215,-8.372984,-4.4048657,-8.023324,-4.361313,-4.387998,1.1565565,9.862125,8.599923,8.233451,2.1464329,-0.4069978,-0.42591998,1.630015,1.134007,1.252192,1.8895583,-1.2375861,0.8060932,1.8584509,2.0108309,0.47555026,-1.0639206,-0.11098484,-1.2709016,-1.4069954,-1.7169002,1
-369.14328,61.200756,-31.752665,2.4164388,-0.46284905,-9.331439,-13.196321,-14.61441,-16.014425,-7.9534163,-13.998508,-14.838041,-2.810886,-2.610505,-6.402121,-9.641463,-1.9621109,-5.5077114,-7.278928,-6.6847787,-9.015429,-6.9339547,-8.52559,-5.1413207,-7.9019976,-2.0320642,5.9177876,7.7712255,9.959837,7.2993126,7.1364374,3.5359936,1.9664572,0.77988714,0.8664271,0.89003694,-0.576746,0.7399164,1.231032,1.5415475,-0.41001308,-0.04582793,1.2431576,-0.95955914,-0.13888058,-0.69957703,1
-375.52155,64.44328,-27.246637,5.515955,-10.070399,-7.6544013,-13.349056,-21.630682,-18.810577,-7.8758483,-14.950434,-17.13611,-0.61397195,0.48510957,-8.949906,-11.181136,0.66286886,-7.6827703,-7.6068916,-7.046227,-11.127178,-3.273767,-8.714703,-5.939901,-5.7023206,-1.1148156,6.495311,8.345448,10.237294,4.831776,4.729632,3.3782754,2.4649649,0.13314433,0.14736727,-0.26786694,-2.101348,2.6064873,1.9566987,1.620983,1.0949416,-0.37389147,1.339263,0.45403025,-1.7277827,-3.0804245,1
-397.9315,66.597946,-20.99449,5.4243407,-5.3359485,-5.31121,-14.706767,-18.175627,-15.938441,-7.602991,-17.064558,-17.579489,-2.4122658,-4.4796677,-8.371907,-10.449391,-1.3213896,-5.2896295,-6.548927,-6.905231,-10.05538,-7.028341,-9.667893,-5.8524776,-8.880733,-2.994687,3.26939,6.1112633,10.014399,6.052115,5.4933496,1.153649,0.6435874,-0.95310897,1.5034639,2.7348502,-1.2264936,0.97471213,0.8470285,1.404656,1.048153,0.4968896,0.25048763,-0.17246561,1.5246416,-0.57766014,1
-363.04605,59.635242,-25.260496,1.2319661,-7.8148065,-4.218568,-11.624713,-18.342512,-16.049997,-6.748421,-13.662475,-14.080827,-3.5977194,-2.0241213,-5.6130457,-8.650416,-1.2538736,-5.7212896,-7.016537,-5.719899,-9.994408,-5.7397127,-6.4781623,-3.8229544,-5.896686,1.2468492,7.8564973,7.751424,8.13313,3.3744783,4.6640387,3.1039891,2.447949,1.6239984,2.531603,2.6212003,-1.3681564,-0.82486004,-0.5520307,0.5003489,0.9437513,1.0951544,1.4879808,0.37101972,1.7185975,0.75679016,1
-381.62857,64.10419,-23.369545,3.8785613,-11.530243,-5.86268,-11.9942255,-20.66302,-18.735304,-9.665997,-18.357924,-14.803442,-0.911592,-4.623222,-8.305001,-10.46842,0.2831944,-5.729137,-8.05255,-6.364857,-9.440913,-5.7619157,-8.46523,-4.646781,-7.872624,-1.7582824,5.206314,7.441964,11.549822,6.950932,7.390374,4.3080688,2.5270114,-0.19392166,1.2058496,2.1064386,-1.1586137,0.78892636,1.248378,2.0463142,0.9168384,1.534767,1.2658952,-1.6010416,0.6541813,-0.058126137,1
-381.2673,65.4332,-26.655151,4.2131605,-5.435669,-8.982933,-13.645947,-19.499062,-18.28944,-8.792206,-14.66303,-13.32366,-4.389191,-4.190369,-5.232311,-10.692402,-2.7529688,-6.8328304,-8.114566,-7.2011824,-9.544224,-5.304349,-7.8194056,-4.7695255,-6.181786,0.45039704,8.035815,8.832955,9.096387,4.8044715,3.8096628,0.97324586,1.1212578,0.8178612,4.0664363,2.6753194,-2.1806402,-1.5045205,-1.1883571,1.5489331,-0.04942535,0.10487066,0.8259751,-0.6621565,1.504485,0.8840586,1
-386.35306,69.98276,-33.93515,5.490677,-12.300699,-8.166549,-13.569684,-17.227608,-14.647396,-10.663921,-16.102287,-15.687212,-5.2367373,-7.313866,-7.974418,-11.138047,-4.1941953,-6.0258217,-7.7912073,-5.935409,-9.816479,-7.7916374,-7.7670326,-3.3732014,-5.32538,-1.3182906,4.5709395,6.305102,8.579301,5.6536827,5.974928,3.6794543,2.6693413,1.0577055,2.789819,1.3393774,-1.6831121,-0.07560517,-1.0015422,-0.46533212,-0.53712004,1.2414093,1.5145469,0.28449962,2.9194403,1.5855693,1
-383.1981,63.49501,-23.800043,6.5832696,-5.462276,-4.650209,-13.539208,-19.27648,-17.853155,-7.57163,-13.325493,-13.183169,-1.3236755,-2.8385327,-7.332566,-9.599141,-2.6975234,-6.296759,-7.196134,-6.238922,-9.639477,-6.3068905,-7.5027556,-3.311696,-6.0528436,-1.4644617,6.3138638,7.9211287,9.254062,6.2596226,4.6362553,1.4592857,3.0542488,2.4196348,3.4791405,2.3137949,-1.5694761,-1.7738237,-1.3979903,1.2758523,0.3803444,0.5085568,1.1999173,-0.69980526,1.2098739,0.21958847,1
-396.97372,63.09609,-23.836227,6.0706334,-4.3413773,-10.166264,-16.82206,-15.497747,-13.96633,-8.270721,-18.122017,-16.798733,-3.2401185,-2.0311124,-3.7527213,-9.385223,-2.0929415,-6.8711643,-8.793914,-4.532867,-8.279635,-7.7187033,-8.539325,-3.966282,-8.037332,-2.9481199,4.1597657,7.460333,10.167029,7.4235387,8.160149,4.4421306,2.9759493,0.36224613,2.4397447,2.2140918,-1.8928157,-0.8312411,0.42861196,1.4814122,0.07960281,-1.2487227,-0.64263636,0.5909968,2.7309513,1.335769,1
-340.0467,64.51181,-28.960382,8.67586,-18.033464,-8.3238735,-14.613897,-19.17069,-17.274359,-10.72341,-11.359347,-13.100819,-2.7253187,-0.9569228,-3.1857345,-10.253803,-4.2903833,-9.690557,-13.56902,-8.543402,-11.681647,-4.464798,-4.9321895,-5.7213483,1.3889381,6.7753205,9.387076,12.325815,8.18348,2.0140471,0.970406,2.831896,6.0674434,2.0450106,4.061318,-0.099253476,-1.8995818,0.7128286,-0.18434758,-0.8139885,-4.047858,-1.9778435,0.23068869,1.2315978,-0.24032682,0.012638306,1
-346.0943,67.76533,-24.764652,4.9970555,-13.632387,-12.394213,-13.305233,-22.474276,-15.796285,-9.2559,-13.719168,-11.873363,-0.75234467,0.20501168,-7.086062,-9.828076,-3.1407244,-11.514914,-12.746235,-9.044155,-13.924172,-4.1279116,-5.1383443,-6.6238675,2.5430539,4.404072,10.377032,14.587889,9.298915,4.825927,1.5783708,2.7653456,5.100785,2.8404403,2.8071816,0.8015582,-0.10965316,-1.235144,-1.0969138,-1.4040303,-4.470034,-1.2443262,0.12359916,0.67641765,1.0540844,-0.30444232,1
-378.55743,41.76281,-1.5961291,7.609766,-6.40731,2.0297046,1.1014493,-10.175732,-3.5328643,0.71063685,-17.129118,-0.18838654,-3.750942,3.344932,-1.9996367,0.9272973,-5.3496947,-2.0827675,-2.8091621,-2.6865973,-7.602809,-2.149079,0.6236263,5.278156,-0.73547703,7.1993055,-1.4408914,3.5510323,1.4045272,-1.1873682,0.21666525,-0.2570345,0.7684545,-0.08346107,-0.24843599,-1.828127,-2.8276289,-0.9896024,-1.7887677,-1.5492487,-2.315588,-3.039679,-1.2913712,1.202889,-1.1066695,0.41415223,1
-352.1826,61.801865,-7.632266,-0.984057,-14.174154,-5.274391,0.3523345,-6.095844,-5.1701975,-5.2986917,-14.310692,3.9816368,-12.812441,7.807308,-7.86891,-5.3306117,3.4015377,-1.2554122,-6.9617195,-4.4603467,-13.916341,-0.582476,-0.47595578,10.240526,5.5082245,11.225396,2.3530953,0.2916234,0.06777047,-3.2106874,0.83045965,1.6328564,0.2769965,-1.1450607,-3.2587729,-1.5504984,0.30626857,-2.6407099,-4.0227213,-5.104189,-0.0054490124,-1.0924793,-1.1294806,-2.4381995,-1.4870731,0.5946954,1
-384.34036,49.704895,0.41422135,5.19475,-11.788852,-1.7102202,1.484099,-10.727185,-3.2455716,0.883181,-21.313873,3.0260053,-6.2841988,2.6245039,-4.840617,-3.4837794,-4.239198,0.30532214,-3.7343886,-4.414531,-13.155028,-6.8075705,0.099351235,6.984214,9.935298,10.17356,1.0089815,0.7547963,-0.20775135,-2.136903,-2.4223416,-0.8806157,-2.701107,-1.8322098,-0.5738229,-0.95570993,-3.5289788,-2.8541334,-1.9836366,-3.2953422,0.46371114,-3.6602867,-3.77177,0.8484384,-0.940739,0.28427532,1
-307.86746,56.199383,-10.11874,-1.7269186,-20.285501,-6.284187,3.2798107,-11.35067,-3.436598,-1.3146008,-21.317112,6.440783,-16.159052,6.868635,-8.130192,-10.366261,-2.6203,2.0502484,-9.227462,-2.4101799,-14.233958,-2.9543197,2.784366,13.919335,6.1110725,9.485822,4.6747117,-0.29345313,0.8537886,0.07712555,-1.4132348,-0.70414114,-2.2342217,-2.6939685,0.0041654906,-2.431543,-4.0090284,-3.8703506,-2.4074943,-3.7996128,-1.0015639,-3.489865,-3.3287191,1.1043044,-3.2309783,1.1919643,1
-376.09933,54.386658,-2.7255564,2.8336327,-11.167573,-4.1553526,-4.260248,-6.8377,-1.5158342,-3.3811362,-22.740248,5.3770995,-10.042569,3.6000795,-4.937469,-6.3560615,-3.203575,3.8994648,-5.3780303,-0.24803115,-14.0137205,-4.4185934,0.74551,9.402851,7.13598,7.2166386,2.4972234,-0.68592185,-2.9879076,-3.1615994,-0.39894524,1.9547881,-2.6208112,-3.3828213,-3.1967187,-1.6379588,-2.6958745,-3.221707,-4.569699,-4.1855087,-2.1860468,-3.3945184,-2.5108342,-2.2640543,-1.8931341,0.60908693,1
-310.9314,53.112793,-6.7623897,7.51729,-12.173722,3.0375445,-3.1436822,-8.065556,-10.058567,6.122033,-17.166843,-6.9462004,-0.9045567,7.420961,-5.967366,5.7183976,-4.335547,-5.7352204,-2.8369956,-2.9580986,-10.559839,-3.386003,-4.714827,11.571749,-1.4498955,11.737501,7.7823763,-2.2447104,8.307313,-2.3072007,-0.8395991,-0.5070458,-3.81681,-1.4057378,-3.1538432,1.5586733,-2.3706582,-2.0366664,-5.030555,-3.63194,-0.6893783,-4.2169795,-4.0932136,-0.5213124,-2.8591805,2.2001646,1
-333.5663,49.88125,-0.93055415,8.890724,-10.354867,0.80704236,-0.66180015,-12.747276,-4.2713227,4.0178328,-19.729769,0.10767876,-9.823748,6.844032,-4.265837,-2.1236901,-2.5647929,-3.7451932,-0.83000976,-2.8176763,-7.3656616,-7.2266445,-8.368816,7.039011,2.8703156,17.927807,6.565759,3.4710782,0.67907,-5.339127,-0.8009117,3.0845873,2.073146,-3.4014208,-4.980537,-0.29916382,-1.8150868,0.5304769,-5.304298,-5.3296967,-3.3255541,0.17421176,-3.4668124,-4.280301,-2.8977692,-0.72963816,1
-296.61066,43.333717,-10.82772,10.906805,-19.494308,3.961674,-0.555723,-14.336172,1.302032,3.1155982,-20.570753,8.198129,-9.624207,2.6500964,1.830843,-4.645517,-5.273044,3.953938,-8.696892,-0.88084257,-10.871571,-4.2798195,2.7765548,10.398924,7.0511637,9.132598,0.14253326,0.74402463,0.2863602,-1.7660369,0.06208349,-0.12481841,-1.1744856,-1.5827281,1.3942876,-3.1777809,-6.123798,-3.6324894,-2.3256316,-2.295937,0.37902507,-5.084931,-2.7577074,1.0280224,0.13749896,-0.83948034,1
-320.95984,58.66482,-5.9704747,3.3470356,-13.343717,-0.7482264,-1.8076537,-10.330421,-0.9559792,-3.5234556,-17.142845,5.138084,-10.030041,3.0234184,-6.42953,-5.178665,-2.6814644,-0.6833375,-6.8689303,-2.3633225,-9.882187,1.7929897,1.5487926,10.331601,4.492851,5.992137,0.8838959,-0.4334879,0.22207536,-1.4739461,-1.4248191,0.44456035,-0.08539965,-1.6307846,-1.2313923,-3.2999415,-3.5749655,-2.6741176,-2.1704316,-3.5888112,-1.274239,-3.832994,-2.1919105,0.13651325,-1.8575239,-0.5838112,1
-346.04922,52.03516,-8.9809675,4.35567,-19.861666,-2.1984909,2.0545743,-2.7739234,-8.583988,-3.110814,-15.054451,5.888929,-8.718724,4.5490546,-8.981412,-0.14252853,-1.1701518,-2.314006,-6.0291767,-5.899423,-8.490612,-1.0180802,2.959307,10.721682,5.4020696,9.753043,-0.628186,-3.6723397,-1.6278813,-3.2537692,0.26483724,1.180679,-2.3224142,-3.781076,-2.650739,-1.7891417,-3.0561128,-3.8858585,-4.9513392,-5.5970683,0.33674893,-3.1800444,-2.6037538,-2.9047532,-1.1052896,0.6443387,1
-359.35767,55.908833,-5.1311994,3.493271,-17.22979,-3.8464012,0.18086539,-6.111409,-1.955875,-7.259807,-14.382713,3.307511,-10.223465,6.686727,-7.383901,-4.1998906,-1.2042341,-2.1400688,-5.743346,-4.814568,-10.210578,0.51992834,3.27577,14.511226,3.071,9.025613,1.5270345,-0.8432375,1.1731763,-0.7576874,-0.2596075,-1.5483314,-0.5859506,-3.5242667,0.7500763,0.1825019,-2.5795443,-3.1903799,-1.2337174,-4.501527,-0.6914043,-4.3160357,-2.645632,-1.4119347,-0.6655139,-0.045890722,1
-377.2119,41.46343,-0.18613659,2.2609673,-10.662278,-1.945462,-1.521612,-6.546143,-2.0941548,-1.7816372,-11.372278,3.7072387,-9.302763,3.171987,-3.374206,-6.0118823,-1.5351224,-2.1581273,-6.4084907,-3.8833826,-9.619754,-2.119124,-0.59937656,8.92561,5.5574875,7.967267,2.287997,-1.8142326,-0.088479325,-3.14944,-1.4899839,0.05745711,-1.303311,-3.2103338,-1.4057088,-2.3902693,-1.9623451,-4.076771,-3.4481986,-3.431966,-1.2874167,-1.4819342,-3.5935633,-0.68552434,-1.5259833,1.2389748,1
-341.48132,44.879635,-5.2099376,-0.48888743,-12.404579,-3.1226006,-2.58949,-9.368502,-2.5059042,2.2003279,-18.962437,4.580425,-6.9087687,2.120608,-3.945445,-5.3151965,-3.681898,-1.0381118,-6.6649637,-3.2022676,-11.147151,-1.4923651,3.7530398,11.738787,8.0513315,4.046934,-0.11128223,-1.7987906,-1.4146299,-2.4547813,0.352316,0.119480185,-2.1362312,-2.8454387,-0.73437095,-1.0353979,-3.167177,-3.2543843,-3.0658853,-2.7967863,-0.9892781,-3.2825453,-2.3090568,0.73140585,0.24732804,1.3894893,1
-392.6715,92.079346,7.6024637,4.098356,2.5242882,-2.7827046,-12.893521,-7.9139676,-7.5991597,-4.23448,-6.484271,-1.0815247,-2.3965323,-8.014691,-3.204739,5.454837,-6.4417663,-3.8805068,-3.8074882,-6.2263923,-5.7891808,-4.9453945,-0.73744625,-1.2391523,-6.9214463,-2.8095403,-4.558804,-2.8764656,-2.171599,-2.4462051,-5.215863,0.2458169,2.4869936,-1.1981162,-0.25253442,-4.6030736,-5.722618,-5.187037,-3.371084,-0.9382165,-0.525511,1.3209419,1.6649103,2.0597675,3.8573813,4.3908167,2
-397.07336,93.760956,8.453766,3.148752,4.2465377,-3.3492727,-16.084858,-6.0975676,-7.2450066,-6.1359854,-4.9191265,1.3735325,-2.7896354,-8.618647,-4.623596,8.011497,-4.81088,-4.268698,-2.612932,-5.0989833,-5.0816402,-6.508744,1.8499473,0.1794574,-5.62429,-1.0529934,-4.666835,-3.7340739,-3.3879764,-3.28778,-4.512797,0.99013776,3.0878327,-0.7190552,-1.9003918,-5.2424645,-4.5276804,-4.769171,-3.1838918,-0.92169374,-1.3438334,0.4474842,-0.9283774,-1.2804781,-0.77693033,0.79917383,2
-382.9672,84.5357,3.4081523,1.5092423,2.4833956,-2.5033944,-13.197644,-9.831894,-8.710378,-5.0568743,-5.284393,0.0069225705,-0.3918721,-7.4013944,-3.4249334,4.9776936,-4.399434,-2.2064278,-2.6478539,-5.8344016,-5.198376,-4.892245,-0.05467545,0.020329649,-5.583881,-1.506284,-3.8251512,-4.112232,-3.402034,-4.128628,-2.194035,2.5089164,3.7190597,-0.46292368,-0.68520975,-4.0961995,-4.978971,-4.216364,-1.939881,-0.99014384,-3.2837646,-1.8250784,-1.5234156,-1.4932374,0.6249098,2.1357844,2
-387.30286,74.071884,0.8270297,2.3995225,1.7566603,-2.480214,-12.148462,-10.42486,-9.3676605,-5.7160654,-6.6926556,-1.920876,-0.5607947,-5.9224315,-1.018039,5.9978857,-4.969449,-2.1518471,-2.3262348,-5.17929,-4.4679832,-5.791698,0.4614988,1.2648401,-5.516958,-2.430961,-3.1747742,-2.367333,-2.0052524,-3.8550055,-4.210374,1.3525525,3.7135563,0.51811135,0.8176624,-2.9833152,-4.219116,-5.1615257,-3.3979485,-2.626729,-2.6807303,-1.5136783,-2.610092,-1.2830443,-0.17010236,1.8441823,2
-385.16385,83.52122,1.1530522,4.236052,2.7404351,-2.3400667,-11.857823,-9.690076,-9.065548,-4.596219,-4.85497,1.1213214,-1.1216122,-9.032683,-4.101491,6.080681,-4.358148,-1.5750917,-1.0258721,-7.2421675,-5.791768,-5.835567,-0.71483946,1.2511568,-6.489324,-3.2739952,-4.481335,-4.448827,-3.9405963,-4.9661627,-4.662825,-0.27260828,4.6060433,0.2814454,-0.6915443,-4.424044,-4.3753595,-4.58119,-2.7836242,-1.8843403,-2.8412745,-0.31349847,-0.5760111,0.047232237,-0.88426495,-0.48463166,2
-384.8665,86.53581,2.6167314,2.024184,1.641439,-5.7707076,-14.364362,-9.787368,-8.871145,-5.530808,-7.740005,-0.15046895,-0.3096702,-8.210763,-2.9515848,6.8052983,-4.806755,-3.4393284,-1.1804122,-5.575916,-5.7489357,-5.206632,-1.0466969,0.17021729,-5.776502,-3.144093,-3.571381,-3.5357225,-4.5592775,-4.8884664,-4.2117376,0.5088247,4.203199,0.09963968,-1.4773968,-4.4336653,-4.2957187,-5.4207983,-1.8995734,0.09805429,-2.638039,0.20180364,-0.91129756,-0.62590396,-0.42992726,-0.09997098,2
-412.4622,77.48215,3.6421468,3.001409,3.1266513,-0.79354376,-12.472616,-6.0100846,-8.008551,-7.121595,-3.3724334,1.2828829,-1.9007337,-7.4567614,-3.50761,4.0719213,-5.8650084,-3.9952438,-2.2903273,-4.889644,-3.87496,-4.4495234,0.3381654,0.32261646,-5.8090434,-2.6004763,-4.1838436,-4.1741557,-3.010044,-3.689151,-3.029185,1.0123535,3.005884,-0.24604324,0.22223741,-3.9407232,-4.5521665,-4.420535,-4.056902,-1.970611,-2.183051,-0.9864961,-0.9742435,-1.0186492,-1.1357546,0.033487707,2
-388.48126,83.67971,-0.16200842,6.4928565,1.4823726,-3.0671353,-10.290576,-8.977768,-6.5826306,-3.0765495,-3.8050897,2.222547,-0.3341298,-6.717965,-2.3696973,6.768546,-5.0365343,-2.9148748,-2.243406,-6.9190726,-4.741237,-5.001241,-1.4075458,1.4236071,-4.619695,-2.5993786,-4.8546057,-4.378203,-4.387352,-4.6433706,-4.131947,-0.42422456,3.2976265,-0.17861316,-1.2060152,-3.5510876,-4.1348047,-5.820988,-2.4867024,-0.69004196,-1.710986,0.6594979,0.007167188,-1.2370915,-1.2865715,0.9875243,2
-396.0181,75.87515,3.3172705,2.0480545,2.1509974,0.5507362,-13.087359,-9.386628,-7.8515244,-5.7959557,-4.9979305,0.35829014,-2.1648114,-6.8860683,-3.7993681,4.996177,-4.0097528,-2.4482384,-1.150981,-5.323774,-5.2776785,-4.7230663,0.72819334,0.068326205,-7.1734166,-3.2951672,-4.518811,-3.229592,-1.9185457,-2.65562,-3.179877,0.052059606,3.5886147,-0.7647302,-0.36656216,-4.0075397,-3.2708292,-3.5597038,-3.0499878,-1.9569482,-2.6052864,-1.1321442,-1.4159247,0.06710398,-0.085001566,0.48265925,2
-403.45892,89.32383,0.26695246,4.9634147,3.7117944,-4.8632717,-13.979128,-10.029715,-10.061579,-8.4926605,-6.1229763,1.1361594,-1.650593,-7.1140933,-4.167394,3.8185272,-6.747118,-5.0939426,-3.3549395,-7.2677073,-5.2597027,-5.607068,-0.78997713,2.2980723,-5.719199,-2.1018994,-0.5232088,-2.329185,-1.6809033,-1.1359202,-4.371434,0.0070044063,3.3934777,-2.1268866,-0.8914381,-3.8363922,-4.596692,-4.7604737,-3.726825,-2.4170363,-2.8465521,-0.3524,-1.3459244,-1.114563,-1.0409827,-0.9162741,2
